[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 20:05:38] Strategy: GeneTrader_gen3_1726920284_2345, Generation: 3, total_profit_usdt: 10.127, total_profit_percent: 0.16879999999999998, win_rate: 0.784, max_drawdown: 0.1035, avg_profit: 0.31, avg_trade_duration: 45, total_trades: 111.0, sharpe_ratio: 2.67, daily_avg_trades: 1.76, profit_component: 8.44, win_rate_component: 7.84, avg_profit_component: 1.55, duration_component: -0.07811864279204384, sharpe_component: 0.267, daily_trades_component: 0.019455273214659254, fitness: 18.038336630422616
[2024-09-21 20:05:41] Strategy: GeneTrader_gen3_1726920285_4143, Generation: 3, total_profit_usdt: 36.684, total_profit_percent: 0.6114, win_rate: 0.73, max_drawdown: 0.1576, avg_profit: 0.76, avg_trade_duration: 63, total_trades: 137.0, sharpe_ratio: 6.97, daily_avg_trades: 2.17, profit_component: 30.570000000000004, win_rate_component: 7.3, avg_profit_component: 3.8, duration_component: -0.10935755745644316, sharpe_component: 0.6970000000000001, daily_trades_component: 6.113567966371413e-05, fitness: 42.25770357822323
[2024-09-21 20:05:44] Strategy: GeneTrader_gen3_1726920289_1360, Generation: 3, total_profit_usdt: 4.358, total_profit_percent: 0.0726, win_rate: 0.7879999999999999, max_drawdown: 0.1734, avg_profit: 0.22, avg_trade_duration: 42, total_trades: 85.0, sharpe_ratio: 1.09, daily_avg_trades: 1.35, profit_component: 3.63, win_rate_component: 7.879999999999999, avg_profit_component: 1.1, duration_component: -0.0729114979560952, sharpe_component: 0.10900000000000001, daily_trades_component: 0.9563444483253852, fitness: 13.602432950369288
[2024-09-21 20:05:51] Strategy: GeneTrader_gen3_1726920297_2885, Generation: 3, total_profit_usdt: 2.876, total_profit_percent: 0.0479, win_rate: 0.815, max_drawdown: 0.1039, avg_profit: 0.21, avg_trade_duration: 43, total_trades: 54.0, sharpe_ratio: 0.86, daily_avg_trades: 0.86, profit_component: 2.395, win_rate_component: 8.149999999999999, avg_profit_component: 1.05, duration_component: -0.0746472310362406, sharpe_component: 0.08600000000000001, daily_trades_component: 8.674284731834108, fitness: 20.280637500797866
[2024-09-21 20:05:52] Strategy: GeneTrader_gen3_1726920269_9675, Generation: 3, total_profit_usdt: -47.182, total_profit_percent: -0.7864, win_rate: 0.638, max_drawdown: 0.7939, avg_profit: -0.17, avg_trade_duration: 63, total_trades: 1725.0, sharpe_ratio: 0, daily_avg_trades: 27.38, profit_component: -39.32, win_rate_component: 6.38, avg_profit_component: -0.8500000000000001, duration_component: -0.10935755745644316, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -33.89935755745644
[2024-09-21 20:06:09] Strategy: GeneTrader_gen3_1726920314_4924, Generation: 3, total_profit_usdt: 18.153, total_profit_percent: 0.30260000000000004, win_rate: 0.8440000000000001, max_drawdown: 0.10710000000000001, avg_profit: 0.43, avg_trade_duration: 34, total_trades: 128.0, sharpe_ratio: 4.67, daily_avg_trades: 2.03, profit_component: 15.130000000000003, win_rate_component: 8.440000000000001, avg_profit_component: 2.15, duration_component: -0.059025035674379334, sharpe_component: 0.467, daily_trades_component: 0.0005396244468093582, fitness: 26.12851458877243
[2024-09-21 20:06:11] Strategy: GeneTrader_gen3_1726920315_8311, Generation: 3, total_profit_usdt: 21.315, total_profit_percent: 0.3552, win_rate: 0.737, max_drawdown: 0.1751, avg_profit: 0.57, avg_trade_duration: 60, total_trades: 114.0, sharpe_ratio: 4.26, daily_avg_trades: 1.81, profit_component: 17.76, win_rate_component: 7.37, avg_profit_component: 2.8499999999999996, duration_component: -0.10415159887364633, sharpe_component: 0.426, daily_trades_component: 0.010647662366679187, fitness: 28.312496063493036
[2024-09-21 20:06:17] Strategy: GeneTrader_gen3_1726920320_1071, Generation: 3, total_profit_usdt: 42.714, total_profit_percent: 0.7119, win_rate: 0.7879999999999999, max_drawdown: 0.1916, avg_profit: 0.39, avg_trade_duration: 51, total_trades: 302.0, sharpe_ratio: 12.47, daily_avg_trades: 4.79, profit_component: 35.595, win_rate_component: 7.879999999999999, avg_profit_component: 1.9500000000000002, duration_component: -0.08853241271252921, sharpe_component: 1.247, daily_trades_component: 4.358377799822639e-40, fitness: 46.583467587287466
[2024-09-21 20:06:34] Strategy: GeneTrader_gen3_1726920338_4958, Generation: 3, total_profit_usdt: 21.569, total_profit_percent: 0.35950000000000004, win_rate: 0.7929999999999999, max_drawdown: 0.1091, avg_profit: 0.55, avg_trade_duration: 55, total_trades: 121.0, sharpe_ratio: 4.83, daily_avg_trades: 1.92, profit_component: 17.975, win_rate_component: 7.93, avg_profit_component: 2.75, duration_component: -0.0954745047519967, sharpe_component: 0.48300000000000004, daily_trades_component: 0.002563699886055432, fitness: 29.04508919513406
[2024-09-21 20:06:35] Strategy: GeneTrader_gen3_1726920341_8194, Generation: 3, total_profit_usdt: 8.234, total_profit_percent: 0.13720000000000002, win_rate: 0.9520000000000001, max_drawdown: 0.0032, avg_profit: 1.24, avg_trade_duration: 22, total_trades: 21.0, sharpe_ratio: 8.84, daily_avg_trades: 0.33, profit_component: 6.860000000000001, win_rate_component: 14.200000000000005, avg_profit_component: 6.2, duration_component: -0.038193701546438974, sharpe_component: 0.884, daily_trades_component: 4.674066844856189, fitness: 32.77987314330976
[2024-09-21 20:06:38] Strategy: GeneTrader_gen3_1726920344_6445, Generation: 3, total_profit_usdt: 18.484, total_profit_percent: 0.3081, win_rate: 0.815, max_drawdown: 0.10880000000000001, avg_profit: 0.46, avg_trade_duration: 43, total_trades: 124.0, sharpe_ratio: 4.72, daily_avg_trades: 1.97, profit_component: 15.405, win_rate_component: 8.149999999999999, avg_profit_component: 2.3000000000000003, duration_component: -0.0746472310362406, sharpe_component: 0.472, daily_trades_component: 0.0012837491452281785, fitness: 26.253636518108987
[2024-09-21 20:06:43] Strategy: GeneTrader_gen3_1726920352_5053, Generation: 3, total_profit_usdt: 10.837, total_profit_percent: 0.18059999999999998, win_rate: 0.787, max_drawdown: 0.11449999999999999, avg_profit: 0.58, avg_trade_duration: 42, total_trades: 61.0, sharpe_ratio: 3.25, daily_avg_trades: 0.97, profit_component: 9.03, win_rate_component: 7.87, avg_profit_component: 2.9, duration_component: -0.0729114979560952, sharpe_component: 0.325, daily_trades_component: 6.669768108584744, fitness: 26.721856610628645
[2024-09-21 20:06:44] Strategy: GeneTrader_gen3_1726920351_6303, Generation: 3, total_profit_usdt: 23.068, total_profit_percent: 0.3845, win_rate: 0.768, max_drawdown: 0.1497, avg_profit: 0.4, avg_trade_duration: 47, total_trades: 177.0, sharpe_ratio: 5.64, daily_avg_trades: 2.81, profit_component: 19.225, win_rate_component: 7.68, avg_profit_component: 2.0, duration_component: -0.08158997922035005, sharpe_component: 0.564, daily_trades_component: 1.812210070857913e-10, fitness: 29.38741002096087
[2024-09-21 20:06:54] Strategy: GeneTrader_gen3_1726920369_9219, Generation: 3, total_profit_usdt: -0.294, total_profit_percent: -0.0049, win_rate: 0.7659999999999999, max_drawdown: 0.2027, avg_profit: 0.03, avg_trade_duration: 46, total_trades: 167.0, sharpe_ratio: 0, daily_avg_trades: 2.65, profit_component: -0.245, win_rate_component: 7.659999999999999, avg_profit_component: 0.15, duration_component: -0.0798543206312391, sharpe_component: 0.0, daily_trades_component: 6.691586091292782e-09, fitness: 7.4851456860603465
[2024-09-21 20:06:54] Strategy: GeneTrader_gen3_1726920371_5223, Generation: 3, total_profit_usdt: 24.141, total_profit_percent: 0.4023, win_rate: 0.7929999999999999, max_drawdown: 0.10869999999999999, avg_profit: 0.6, avg_trade_duration: 48, total_trades: 121.0, sharpe_ratio: 5.41, daily_avg_trades: 1.92, profit_component: 20.115, win_rate_component: 7.93, avg_profit_component: 3.0, duration_component: -0.08332561814119233, sharpe_component: 0.541, daily_trades_component: 0.002563699886055432, fitness: 31.505238081744864
[2024-09-21 20:07:09] Strategy: GeneTrader_gen3_1726920377_9459, Generation: 3, total_profit_usdt: -32.189, total_profit_percent: -0.5365, win_rate: 0.449, max_drawdown: 0.5467, avg_profit: -0.15, avg_trade_duration: 150, total_trades: 936.0, sharpe_ratio: 0, daily_avg_trades: 14.86, profit_component: -26.825, win_rate_component: 4.49, avg_profit_component: -0.75, duration_component: -0.2601814467534569, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -23.345181446753458
[2024-09-21 20:07:24] Strategy: GeneTrader_gen3_1726920414_5032, Generation: 3, total_profit_usdt: 23.095, total_profit_percent: 0.3849, win_rate: 0.792, max_drawdown: 0.10880000000000001, avg_profit: 0.58, avg_trade_duration: 48, total_trades: 120.0, sharpe_ratio: 5.19, daily_avg_trades: 1.9, profit_component: 19.245, win_rate_component: 7.92, avg_profit_component: 2.9, duration_component: -0.08332561814119233, sharpe_component: 0.519, daily_trades_component: 0.0033546262790251184, fitness: 30.50402900813783
[2024-09-21 20:07:26] Strategy: GeneTrader_gen3_1726920414_6710, Generation: 3, total_profit_usdt: 20.203, total_profit_percent: 0.3367, win_rate: 0.642, max_drawdown: 0.1562, avg_profit: 0.46, avg_trade_duration: 115, total_trades: 148.0, sharpe_ratio: 3.47, daily_avg_trades: 2.35, profit_component: 16.835, win_rate_component: 6.42, avg_profit_component: 2.3000000000000003, duration_component: -0.19954673333519857, sharpe_component: 0.34700000000000003, daily_trades_component: 2.6995785033630044e-06, fitness: 25.702455966243306
[2024-09-21 20:07:39] Strategy: GeneTrader_gen3_1726920429_9945, Generation: 3, total_profit_usdt: 13.898, total_profit_percent: 0.2316, win_rate: 0.83, max_drawdown: 0.10339999999999999, avg_profit: 0.83, avg_trade_duration: 45, total_trades: 53.0, sharpe_ratio: 3.75, daily_avg_trades: 0.84, profit_component: 11.58, win_rate_component: 8.299999999999999, avg_profit_component: 4.1499999999999995, duration_component: -0.07811864279204384, sharpe_component: 0.375, daily_trades_component: 8.968300597468687, fitness: 33.295181954676636
[2024-09-21 20:07:50] Strategy: GeneTrader_gen3_1726920444_1817, Generation: 3, total_profit_usdt: 26.119, total_profit_percent: 0.4353, win_rate: 0.7979999999999999, max_drawdown: 0.1152, avg_profit: 0.62, avg_trade_duration: 54, total_trades: 124.0, sharpe_ratio: 5.91, daily_avg_trades: 1.97, profit_component: 21.765, win_rate_component: 7.9799999999999995, avg_profit_component: 3.1, duration_component: -0.09373901521660788, sharpe_component: 0.5910000000000001, daily_trades_component: 0.0012837491452281785, fitness: 33.343544733928624
[2024-09-21 20:07:51] Strategy: GeneTrader_gen3_1726920446_5806, Generation: 3, total_profit_usdt: 17.873, total_profit_percent: 0.2979, win_rate: 0.8340000000000001, max_drawdown: 0.12539999999999998, avg_profit: 0.35, avg_trade_duration: 32, total_trades: 157.0, sharpe_ratio: 5.46, daily_avg_trades: 2.49, profit_component: 14.895, win_rate_component: 8.34, avg_profit_component: 1.75, duration_component: -0.055553269431595775, sharpe_component: 0.546, daily_trades_component: 1.8591607726349678e-07, fitness: 25.475446916484483
[2024-09-21 20:08:43] Strategy: GeneTrader_gen4_1726920471_9314, Generation: 4, total_profit_usdt: 25.886, total_profit_percent: 0.4314, win_rate: 0.795, max_drawdown: 0.10769999999999999, avg_profit: 0.63, avg_trade_duration: 48, total_trades: 122.0, sharpe_ratio: 5.79, daily_avg_trades: 1.94, profit_component: 21.57, win_rate_component: 7.95, avg_profit_component: 3.15, duration_component: -0.08332561814119233, sharpe_component: 0.5790000000000001, daily_trades_component: 0.0019505631968129717, fitness: 33.16762494505562
[2024-09-21 20:08:43] Strategy: GeneTrader_gen4_1726920471_7689, Generation: 4, total_profit_usdt: 36.23, total_profit_percent: 0.6038, win_rate: 0.701, max_drawdown: 0.1015, avg_profit: 1.04, avg_trade_duration: 65, total_trades: 97.0, sharpe_ratio: 7.55, daily_avg_trades: 1.54, profit_component: 30.19, win_rate_component: 7.01, avg_profit_component: 5.2, duration_component: -0.1128280654261049, sharpe_component: 0.755, daily_trades_component: 0.1984109474437027, fitness: 43.240582882017605
[2024-09-21 20:08:44] Strategy: GeneTrader_gen4_1726920471_8214, Generation: 4, total_profit_usdt: 32.59, total_profit_percent: 0.5432, win_rate: 0.69, max_drawdown: 0.1814, avg_profit: 0.84, avg_trade_duration: 73, total_trades: 113.0, sharpe_ratio: 6.33, daily_avg_trades: 1.79, profit_component: 27.16, win_rate_component: 6.8999999999999995, avg_profit_component: 4.2, duration_component: -0.12670897620827015, sharpe_component: 0.633, daily_trades_component: 0.013596124874214995, fitness: 38.77988714866595
[2024-09-21 20:08:46] Strategy: GeneTrader_gen4_1726920471_5520, Generation: 4, total_profit_usdt: 30.528, total_profit_percent: 0.5088, win_rate: 0.782, max_drawdown: 0.1978, avg_profit: 0.46, avg_trade_duration: 39, total_trades: 197.0, sharpe_ratio: 6.71, daily_avg_trades: 3.13, profit_component: 25.44, win_rate_component: 7.82, avg_profit_component: 2.3000000000000003, duration_component: -0.06770419492583002, sharpe_component: 0.671, daily_trades_component: 5.6619955169489906e-14, fitness: 36.16329580507423
[2024-09-21 20:08:46] Strategy: GeneTrader_gen4_1726920471_2621, Generation: 4, total_profit_usdt: 35.35, total_profit_percent: 0.5892000000000001, win_rate: 0.693, max_drawdown: 0.1377, avg_profit: 0.88, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.67, daily_avg_trades: 1.81, profit_component: 29.460000000000004, win_rate_component: 6.93, avg_profit_component: 4.4, duration_component: -0.12497396484210388, sharpe_component: 0.667, daily_trades_component: 0.010647662366679187, fitness: 41.342673697524575
[2024-09-21 20:08:48] Strategy: GeneTrader_gen4_1726920471_6676, Generation: 4, total_profit_usdt: 25.491, total_profit_percent: 0.4249, win_rate: 0.8440000000000001, max_drawdown: 0.218, avg_profit: 0.27, avg_trade_duration: 45, total_trades: 288.0, sharpe_ratio: 10.14, daily_avg_trades: 4.57, profit_component: 21.245, win_rate_component: 8.440000000000001, avg_profit_component: 1.35, duration_component: -0.07811864279204384, sharpe_component: 1.014, daily_trades_component: 7.320278991059803e-36, fitness: 31.970881357207958
[2024-09-21 20:08:51] Strategy: GeneTrader_gen4_1726920471_7793, Generation: 4, total_profit_usdt: 58.62, total_profit_percent: 0.977, win_rate: 0.643, max_drawdown: 0.198, avg_profit: 0.64, avg_trade_duration: 100, total_trades: 241.0, sharpe_ratio: 8.17, daily_avg_trades: 3.83, profit_component: 48.85, win_rate_component: 6.43, avg_profit_component: 3.2, duration_component: -0.17354137432988748, sharpe_component: 0.8170000000000001, daily_trades_component: 2.3043992412966707e-23, fitness: 59.12345862567012
[2024-09-21 20:08:51] Strategy: GeneTrader_gen4_1726920471_1542, Generation: 4, total_profit_usdt: 58.62, total_profit_percent: 0.977, win_rate: 0.643, max_drawdown: 0.198, avg_profit: 0.64, avg_trade_duration: 100, total_trades: 241.0, sharpe_ratio: 8.17, daily_avg_trades: 3.83, profit_component: 48.85, win_rate_component: 6.43, avg_profit_component: 3.2, duration_component: -0.17354137432988748, sharpe_component: 0.8170000000000001, daily_trades_component: 2.3043992412966707e-23, fitness: 59.12345862567012
[2024-09-21 20:09:34] Strategy: GeneTrader_gen4_1726920523_7487, Generation: 4, total_profit_usdt: 24.954, total_profit_percent: 0.41590000000000005, win_rate: 0.797, max_drawdown: 0.09630000000000001, avg_profit: 0.6, avg_trade_duration: 46, total_trades: 123.0, sharpe_ratio: 5.94, daily_avg_trades: 1.95, profit_component: 20.795, win_rate_component: 7.970000000000001, avg_profit_component: 3.0, duration_component: -0.0798543206312391, sharpe_component: 0.5940000000000001, daily_trades_component: 0.0016985667656141067, fitness: 32.28084424613437
[2024-09-21 20:09:35] Strategy: GeneTrader_gen4_1726920526_8696, Generation: 4, total_profit_usdt: 45.973, total_profit_percent: 0.7662, win_rate: 0.805, max_drawdown: 0.0858, avg_profit: 0.8, avg_trade_duration: 47, total_trades: 149.0, sharpe_ratio: 10.21, daily_avg_trades: 2.37, profit_component: 38.31, win_rate_component: 8.05, avg_profit_component: 4.0, duration_component: -0.08158997922035005, sharpe_component: 1.0210000000000001, daily_trades_component: 1.8667645814946181e-06, fitness: 51.29941188754424
[2024-09-21 20:09:35] Strategy: GeneTrader_gen4_1726920523_1637, Generation: 4, total_profit_usdt: 41.86, total_profit_percent: 0.6977, win_rate: 0.7859999999999999, max_drawdown: 0.1725, avg_profit: 0.54, avg_trade_duration: 49, total_trades: 210.0, sharpe_ratio: 8.58, daily_avg_trades: 3.33, profit_component: 34.885, win_rate_component: 7.859999999999999, avg_profit_component: 2.7, duration_component: -0.08506123697559931, sharpe_component: 0.8580000000000001, daily_trades_component: 2.0477146341536706e-16, fitness: 46.2179387630244
[2024-09-21 20:09:36] Strategy: GeneTrader_gen4_1726920524_8277, Generation: 4, total_profit_usdt: 52.161, total_profit_percent: 0.8693000000000001, win_rate: 0.685, max_drawdown: 0.1873, avg_profit: 0.76, avg_trade_duration: 82, total_trades: 181.0, sharpe_ratio: 8.88, daily_avg_trades: 2.87, profit_component: 43.465, win_rate_component: 6.8500000000000005, avg_profit_component: 3.8, duration_component: -0.14232265440888292, sharpe_component: 0.8880000000000001, daily_trades_component: 4.3512604440110697e-11, fitness: 54.86067734563463
[2024-09-21 20:12:59] Strategy: GeneTrader_gen4_1726920698_4294, Generation: 4, total_profit_usdt: 13.898, total_profit_percent: 0.2316, win_rate: 0.83, max_drawdown: 0.10339999999999999, avg_profit: 0.83, avg_trade_duration: 45, total_trades: 53.0, sharpe_ratio: 3.75, daily_avg_trades: 0.84, profit_component: 11.58, win_rate_component: 8.299999999999999, avg_profit_component: 4.1499999999999995, duration_component: -0.07811864279204384, sharpe_component: 0.375, daily_trades_component: 8.968300597468687, fitness: 33.295181954676636
