[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:35:56] Generation: 5, total_profit_usdt: 36.666, total_profit_percent: 0.6111, win_rate: 0.657, max_drawdown: 0.39409999999999995, avg_profit: 0.14, avg_trade_duration: 39, total_trades: 817.0, sharpe_ratio: 12.85, daily_avg_trades: 12.97, profit_component: 30.555, win_rate_component: 6.57, avg_profit_component: 0.7000000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.2850000000000001, daily_trades_component: 0.0, fitness: 39.042295805074176
[2024-09-21 16:36:16] Generation: 5, total_profit_usdt: -56.601, total_profit_percent: -0.9433, win_rate: 0.495, max_drawdown: 0.9434999999999999, avg_profit: -0.19, avg_trade_duration: 27, total_trades: 3017.0, sharpe_ratio: 0, daily_avg_trades: 47.89, profit_component: -47.165, win_rate_component: 4.95, avg_profit_component: -0.95, duration_component: -0.04687362675726281, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.21187362675726
[2024-09-21 16:36:38] Generation: 5, total_profit_usdt: 0.339, total_profit_percent: 0.005699999999999999, win_rate: 0.857, max_drawdown: 0.0891, avg_profit: 0.3, avg_trade_duration: 18, total_trades: 7.0, sharpe_ratio: 0.04, daily_avg_trades: 0.11, profit_component: 0.285, win_rate_component: 8.57, avg_profit_component: 1.5, duration_component: -0.031249593105316942, sharpe_component: 0.004, daily_trades_component: 1.4458482941715713, fitness: 11.773598701066256
[2024-09-21 16:36:38] Generation: 5, total_profit_usdt: 27.521, total_profit_percent: 0.4587, win_rate: 0.895, max_drawdown: 0.054299999999999994, avg_profit: 1.35, avg_trade_duration: 20, total_trades: 57.0, sharpe_ratio: 11.97, daily_avg_trades: 0.9, profit_component: 22.935, win_rate_component: 8.95, avg_profit_component: 6.75, duration_component: -0.034721664069694014, sharpe_component: 1.197, daily_trades_component: 8.00737402916808, fitness: 47.80465236509839
[2024-09-21 16:36:39] Generation: 5, total_profit_usdt: 27.414, total_profit_percent: 0.4569, win_rate: 0.826, max_drawdown: 0.054299999999999994, avg_profit: 1.12, avg_trade_duration: 29, total_trades: 69.0, sharpe_ratio: 10.0, daily_avg_trades: 1.1, profit_component: 22.845, win_rate_component: 8.26, avg_profit_component: 5.6000000000000005, duration_component: -0.050345520660659004, sharpe_component: 1.0, daily_trades_component: 4.111122905071872, fitness: 41.765777384411216
[2024-09-21 16:36:50] Generation: 5, total_profit_usdt: 25.86, total_profit_percent: 0.431, win_rate: 0.843, max_drawdown: 0.054299999999999994, avg_profit: 1.05, avg_trade_duration: 24, total_trades: 70.0, sharpe_ratio: 9.62, daily_avg_trades: 1.11, profit_component: 21.55, win_rate_component: 8.43, avg_profit_component: 5.25, duration_component: -0.0416657021872846, sharpe_component: 0.962, daily_trades_component: 3.9302231447550873, fitness: 40.08055744256781
[2024-09-21 16:36:50] Generation: 5, total_profit_usdt: 28.49, total_profit_percent: 0.47479999999999994, win_rate: 0.8290000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.14, avg_trade_duration: 29, total_trades: 70.0, sharpe_ratio: 10.33, daily_avg_trades: 1.11, profit_component: 23.74, win_rate_component: 8.290000000000001, avg_profit_component: 5.699999999999999, duration_component: -0.050345520660659004, sharpe_component: 1.0330000000000001, daily_trades_component: 3.9302231447550873, fitness: 42.64287762409444
[2024-09-21 16:36:53] Generation: 5, total_profit_usdt: 53.913, total_profit_percent: 0.8985, win_rate: 0.728, max_drawdown: 0.3554, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 950.0, sharpe_ratio: 21.01, daily_avg_trades: 15.08, profit_component: 44.925, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.1010000000000004, daily_trades_component: 0.0, fitness: 55.00912637324274
[2024-09-21 16:37:01] Generation: 5, total_profit_usdt: 36.666, total_profit_percent: 0.6111, win_rate: 0.657, max_drawdown: 0.39409999999999995, avg_profit: 0.14, avg_trade_duration: 39, total_trades: 817.0, sharpe_ratio: 12.85, daily_avg_trades: 12.97, profit_component: 30.555, win_rate_component: 6.57, avg_profit_component: 0.7000000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.2850000000000001, daily_trades_component: 0.0, fitness: 39.042295805074176
[2024-09-21 16:37:11] Generation: 5, total_profit_usdt: 24.627, total_profit_percent: 0.4104, win_rate: 0.875, max_drawdown: 0.054400000000000004, avg_profit: 1.47, avg_trade_duration: 20, total_trades: 48.0, sharpe_ratio: 10.15, daily_avg_trades: 0.76, profit_component: 20.52, win_rate_component: 8.75, avg_profit_component: 7.35, duration_component: -0.034721664069694014, sharpe_component: 1.0150000000000001, daily_trades_component: 9.801986733067553, fitness: 47.402265068997856
[2024-09-21 16:37:34] Generation: 5, total_profit_usdt: 14.065, total_profit_percent: 0.23440000000000003, win_rate: 0.821, max_drawdown: 0.054400000000000004, avg_profit: 1.11, avg_trade_duration: 24, total_trades: 39.0, sharpe_ratio: 5.04, daily_avg_trades: 0.62, profit_component: 11.72, win_rate_component: 8.209999999999999, avg_profit_component: 5.550000000000001, duration_component: -0.0416657021872846, sharpe_component: 0.504, daily_trades_component: 9.650691177896803, fitness: 35.593025475709524
[2024-09-21 16:37:34] Generation: 5, total_profit_usdt: 27.618, total_profit_percent: 0.4603, win_rate: 0.897, max_drawdown: 0.0481, avg_profit: 1.33, avg_trade_duration: 19, total_trades: 58.0, sharpe_ratio: 12.53, daily_avg_trades: 0.92, profit_component: 23.015, win_rate_component: 8.97, avg_profit_component: 6.65, duration_component: -0.03298563256418752, sharpe_component: 1.2530000000000001, daily_trades_component: 7.642281651714903, fitness: 47.49729601915072
[2024-09-21 16:37:34] Generation: 5, total_profit_usdt: 17.965, total_profit_percent: 0.2994, win_rate: 0.872, max_drawdown: 0.0894, avg_profit: 1.15, avg_trade_duration: 27, total_trades: 47.0, sharpe_ratio: 4.63, daily_avg_trades: 0.75, profit_component: 14.97, win_rate_component: 8.72, avg_profit_component: 5.75, duration_component: -0.04687362675726281, sharpe_component: 0.463, daily_trades_component: 9.862071167439161, fitness: 39.7181975406819
[2024-09-21 16:37:45] Generation: 5, total_profit_usdt: 21.496, total_profit_percent: 0.3583, win_rate: 0.868, max_drawdown: 0.0542, avg_profit: 1.17, avg_trade_duration: 22, total_trades: 53.0, sharpe_ratio: 8.38, daily_avg_trades: 0.84, profit_component: 17.915, win_rate_component: 8.68, avg_profit_component: 5.85, duration_component: -0.038193701546438974, sharpe_component: 0.8380000000000001, daily_trades_component: 8.968300597468687, fitness: 42.21310689592225
[2024-09-21 16:37:55] Generation: 5, total_profit_usdt: 24.771, total_profit_percent: 0.4128, win_rate: 0.88, max_drawdown: 0.054299999999999994, avg_profit: 1.41, avg_trade_duration: 19, total_trades: 50.0, sharpe_ratio: 10.35, daily_avg_trades: 0.79, profit_component: 20.64, win_rate_component: 8.8, avg_profit_component: 7.05, duration_component: -0.03298563256418752, sharpe_component: 1.035, daily_trades_component: 9.559974818330998, fitness: 47.051989185766814
[2024-09-21 16:37:58] Generation: 5, total_profit_usdt: 1.477, total_profit_percent: 0.0246, win_rate: 0.7509999999999999, max_drawdown: 0.4239, avg_profit: 0.02, avg_trade_duration: 22, total_trades: 965.0, sharpe_ratio: 0.76, daily_avg_trades: 15.32, profit_component: 1.23, win_rate_component: 7.509999999999999, avg_profit_component: 0.1, duration_component: -0.038193701546438974, sharpe_component: 0.07600000000000001, daily_trades_component: 0.0, fitness: 8.87780629845356
[2024-09-21 16:38:06] Generation: 5, total_profit_usdt: 21.496, total_profit_percent: 0.3583, win_rate: 0.868, max_drawdown: 0.0542, avg_profit: 1.17, avg_trade_duration: 22, total_trades: 53.0, sharpe_ratio: 8.38, daily_avg_trades: 0.84, profit_component: 17.915, win_rate_component: 8.68, avg_profit_component: 5.85, duration_component: -0.038193701546438974, sharpe_component: 0.8380000000000001, daily_trades_component: 8.968300597468687, fitness: 42.21310689592225
[2024-09-21 16:38:19] Generation: 5, total_profit_usdt: -58.293, total_profit_percent: -0.9716, win_rate: 0.45899999999999996, max_drawdown: 0.9717, avg_profit: -0.2, avg_trade_duration: 19, total_trades: 3467.0, sharpe_ratio: 0, daily_avg_trades: 55.03, profit_component: -48.58, win_rate_component: 4.59, avg_profit_component: -1.0, duration_component: -0.03298563256418752, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.02298563256418
[2024-09-21 16:38:30] Generation: 5, total_profit_usdt: 14.97, total_profit_percent: 0.2495, win_rate: 0.848, max_drawdown: 0.054299999999999994, avg_profit: 1.38, avg_trade_duration: 21, total_trades: 33.0, sharpe_ratio: 5.38, daily_avg_trades: 0.52, profit_component: 12.475, win_rate_component: 8.48, avg_profit_component: 6.8999999999999995, duration_component: -0.03645768720329179, sharpe_component: 0.538, daily_trades_component: 8.352702114112722, fitness: 36.70924442690943
[2024-09-21 16:38:30] Generation: 5, total_profit_usdt: 24.85, total_profit_percent: 0.4142, win_rate: 0.87, max_drawdown: 0.0481, avg_profit: 1.54, avg_trade_duration: 20, total_trades: 46.0, sharpe_ratio: 10.5, daily_avg_trades: 0.73, profit_component: 20.71, win_rate_component: 8.7, avg_profit_component: 7.7, duration_component: -0.034721664069694014, sharpe_component: 1.05, daily_trades_component: 9.950124791926823, fitness: 48.07540312785713
[2024-09-21 16:38:39] Generation: 5, total_profit_usdt: 26.627, total_profit_percent: 0.44380000000000003, win_rate: 0.737, max_drawdown: 0.35109999999999997, avg_profit: 0.09, avg_trade_duration: 25, total_trades: 964.0, sharpe_ratio: 11.38, daily_avg_trades: 15.3, profit_component: 22.19, win_rate_component: 7.37, avg_profit_component: 0.44999999999999996, duration_component: -0.04340168764795038, sharpe_component: 1.1380000000000001, daily_trades_component: 0.0, fitness: 31.104598312352053
[2024-09-21 16:38:50] Generation: 5, total_profit_usdt: 21.307, total_profit_percent: 0.35509999999999997, win_rate: 0.723, max_drawdown: 0.37929999999999997, avg_profit: 0.08, avg_trade_duration: 28, total_trades: 918.0, sharpe_ratio: 10.89, daily_avg_trades: 14.57, profit_component: 17.755, win_rate_component: 7.2299999999999995, avg_profit_component: 0.4, duration_component: -0.04860957956893619, sharpe_component: 1.0890000000000002, daily_trades_component: 0.0, fitness: 26.42539042043106
[2024-09-21 16:38:51] Generation: 5, total_profit_usdt: 26.862, total_profit_percent: 0.44770000000000004, win_rate: 0.929, max_drawdown: 0.0892, avg_profit: 1.36, avg_trade_duration: 22, total_trades: 56.0, sharpe_ratio: 7.24, daily_avg_trades: 0.89, profit_component: 22.385, win_rate_component: 11.900000000000002, avg_profit_component: 6.800000000000001, duration_component: -0.038193701546438974, sharpe_component: 0.7240000000000001, daily_trades_component: 8.18276028983549, fitness: 49.95356658828906
[2024-09-21 16:38:53] Generation: 5, total_profit_usdt: 21.249, total_profit_percent: 0.35409999999999997, win_rate: 0.826, max_drawdown: 0.0759, avg_profit: 0.9, avg_trade_duration: 24, total_trades: 69.0, sharpe_ratio: 8.37, daily_avg_trades: 1.1, profit_component: 17.705, win_rate_component: 8.26, avg_profit_component: 4.5, duration_component: -0.0416657021872846, sharpe_component: 0.837, daily_trades_component: 4.111122905071872, fitness: 35.371457202884585
[2024-09-21 16:39:18] Generation: 5, total_profit_usdt: 46.552, total_profit_percent: 0.7759, win_rate: 0.728, max_drawdown: 0.39799999999999996, avg_profit: 0.14, avg_trade_duration: 27, total_trades: 962.0, sharpe_ratio: 18.53, daily_avg_trades: 15.27, profit_component: 38.795, win_rate_component: 7.279999999999999, avg_profit_component: 0.7000000000000001, duration_component: -0.04687362675726281, sharpe_component: 1.8530000000000002, daily_trades_component: 0.0, fitness: 48.581126373242746
[2024-09-21 16:39:20] Generation: 5, total_profit_usdt: 9.35, total_profit_percent: 0.1558, win_rate: 0.7909999999999999, max_drawdown: 0.08259999999999999, avg_profit: 0.72, avg_trade_duration: 16, total_trades: 43.0, sharpe_ratio: 2.27, daily_avg_trades: 0.68, profit_component: 7.79, win_rate_component: 7.909999999999999, avg_profit_component: 3.5999999999999996, duration_component: -0.027777492001698767, sharpe_component: 0.227, daily_trades_component: 9.977802450856064, fitness: 29.47702495885436
[2024-09-21 16:39:20] Generation: 5, total_profit_usdt: 28.892, total_profit_percent: 0.4815, win_rate: 0.8290000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.15, avg_trade_duration: 29, total_trades: 70.0, sharpe_ratio: 10.42, daily_avg_trades: 1.11, profit_component: 24.075, win_rate_component: 8.290000000000001, avg_profit_component: 5.75, duration_component: -0.050345520660659004, sharpe_component: 1.042, daily_trades_component: 3.9302231447550873, fitness: 43.03687762409444
[2024-09-21 16:39:23] Generation: 5, total_profit_usdt: -57.616, total_profit_percent: -0.9603, win_rate: 0.541, max_drawdown: 0.9609000000000001, avg_profit: -0.21, avg_trade_duration: 22, total_trades: 3002.0, sharpe_ratio: 0, daily_avg_trades: 47.65, profit_component: -48.015, win_rate_component: 5.41, avg_profit_component: -1.05, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.69319370154644
[2024-09-21 16:39:39] Generation: 5, total_profit_usdt: 52.629, total_profit_percent: 0.8772, win_rate: 0.727, max_drawdown: 0.3575, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 965.0, sharpe_ratio: 20.25, daily_avg_trades: 15.32, profit_component: 43.86, win_rate_component: 7.27, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.025, daily_trades_component: 0.0, fitness: 53.85812637324273
[2024-09-21 16:39:44] Generation: 5, total_profit_usdt: -57.835, total_profit_percent: -0.9639, win_rate: 0.568, max_drawdown: 0.9643, avg_profit: -0.21, avg_trade_duration: 20, total_trades: 3129.0, sharpe_ratio: 0, daily_avg_trades: 49.67, profit_component: -48.195, win_rate_component: 5.68, avg_profit_component: -1.05, duration_component: -0.034721664069694014, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.59972166406969
[2024-09-21 16:40:03] Generation: 5, total_profit_usdt: 51.626, total_profit_percent: 0.8604, win_rate: 0.728, max_drawdown: 0.3679, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 958.0, sharpe_ratio: 20.33, daily_avg_trades: 15.21, profit_component: 43.02, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.033, daily_trades_component: 0.0, fitness: 53.036126373242745
[2024-09-21 16:40:03] Generation: 5, total_profit_usdt: 41.173, total_profit_percent: 0.6862, win_rate: 0.648, max_drawdown: 0.3886, avg_profit: 0.14, avg_trade_duration: 39, total_trades: 861.0, sharpe_ratio: 13.92, daily_avg_trades: 13.67, profit_component: 34.31, win_rate_component: 6.48, avg_profit_component: 0.7000000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.3920000000000001, daily_trades_component: 0.0, fitness: 42.81429580507418
[2024-09-21 16:40:11] Generation: 5, total_profit_usdt: 19.448, total_profit_percent: 0.32409999999999994, win_rate: 0.9179999999999999, max_drawdown: 0.0892, avg_profit: 1.19, avg_trade_duration: 21, total_trades: 49.0, sharpe_ratio: 5.18, daily_avg_trades: 0.78, profit_component: 16.205, win_rate_component: 10.79999999999999, avg_profit_component: 5.949999999999999, duration_component: -0.03645768720329179, sharpe_component: 0.518, daily_trades_component: 9.650691177896803, fitness: 43.0872334906935
[2024-09-21 16:40:13] Generation: 5, total_profit_usdt: 18.312, total_profit_percent: 0.30519999999999997, win_rate: 0.818, max_drawdown: 0.07919999999999999, avg_profit: 1.24, avg_trade_duration: 33, total_trades: 44.0, sharpe_ratio: 5.45, daily_avg_trades: 0.7, profit_component: 15.259999999999998, win_rate_component: 8.18, avg_profit_component: 6.2, duration_component: -0.057289159459048555, sharpe_component: 0.545, daily_trades_component: 10.0, fitness: 40.12771084054095
[2024-09-21 16:41:07] Generation: 6, total_profit_usdt: 27.286, total_profit_percent: 0.4548, win_rate: 0.895, max_drawdown: 0.054299999999999994, avg_profit: 1.34, avg_trade_duration: 20, total_trades: 57.0, sharpe_ratio: 11.83, daily_avg_trades: 0.9, profit_component: 22.74, win_rate_component: 8.95, avg_profit_component: 6.7, duration_component: -0.034721664069694014, sharpe_component: 1.183, daily_trades_component: 8.00737402916808, fitness: 47.54565236509839
[2024-09-21 16:41:07] Generation: 6, total_profit_usdt: 22.986, total_profit_percent: 0.3831, win_rate: 0.8490000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.24, avg_trade_duration: 25, total_trades: 53.0, sharpe_ratio: 8.84, daily_avg_trades: 0.84, profit_component: 19.155, win_rate_component: 8.49, avg_profit_component: 6.2, duration_component: -0.04340168764795038, sharpe_component: 0.884, daily_trades_component: 8.968300597468687, fitness: 43.65389890982074
